method,url,header,data,traffic_type,type
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736941779,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736941824,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736941869,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736941914,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736941959,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942004,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942049,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942094,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942139,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942185,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942230,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942275,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942320,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942365,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
GET,http://111.229.33.190:8081/index.php?r=live%2Fpoll&last=1736942410,"[{'name': 'Host', 'value': '111.229.33.190:8081'}, {'name': 'Proxy-Connection', 'value': 'keep-alive'}, {'name': 'X-CSRF-Token', 'value': 'Spl44DLoXd_KFb8D-Xszsjb-GNDUf1GDJeMWSpq9MNwa4QCuXZg1ivNvjjO8CGzRBpUuv-IvNtkVgSEM_fgCjA=='}, {'name': 'X-Requested-With', 'value': 'XMLHttpRequest'}, {'name': 'User-Agent', 'value': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0'}, {'name': 'Accept', 'value': '*/*'}, {'name': 'Referer', 'value': 'http://111.229.33.190:8081/index.php?r=space%2Fspace&cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035'}, {'name': 'Accept-Encoding', 'value': 'gzip, deflate'}, {'name': 'Accept-Language', 'value': 'zh-CN,zh;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6'}, {'name': 'Cookie', 'value': '_csrf=90085d651dd1860cba2310c85b93f343eac0beaf74af5687149861615877051fa%3A2%3A%7Bi%3A0%3Bs%3A5%3A%22_csrf%22%3Bi%3A1%3Bs%3A32%3A%22PxxNophU9z10Es_c0k6o6PgZ0b7FgE2P%22%3B%7D; _identity=90c4d590c8f2fcde7fd8bf0c43b3573c6ddd2bd910fb2f901caeb6f2f0bfbf7ba%3A2%3A%7Bi%3A0%3Bs%3A9%3A%22_identity%22%3Bi%3A1%3Bs%3A50%3A%22%5B5%2C%22b92568e9-c3d5-4d87-b045-c39b1aa18901%22%2C2592000%5D%22%3B%7D; PHPSESSID=6l4cegf7m6fl94n7v9a9a65of1'}]",,Unknown,
